Group,RelativeDensity,Proportion,CI
A,0.2,0.32,0.11
A,0.4,0.37,0.16
A,0.5,0.52,0.136
A,0.6,0.6,0.11
A,0.8,0.88,0.11
B,0.2,0.45,0.11
B,0.4,0.53,0.14
B,0.5,0.68,0.08
B,0.6,0.756,0.064
B,0.8,0.87,0.136
