RelativeDensity,Proportion
0.15,0.2
0.15,0.2
0.15,0.09
0.15,0
0.35,0.22
0.35,0.23
0.35,0.336
0.35,0
0.5,0.298
0.5,0.424
0.5,0.45
0.5,0.54
0.65,0.77
0.65,0.82
0.65,0.84
0.65,0.84
0.85,0.83
0.85,0.87
0.85,0.925
0.85,0.92
