RelativeDensity,ProportionB,StandardError
0.07,0.084,0.083
0.13,0.4257,0.1038
0.27,0.539,0.111
0.50,0.7915,0.0275
0.73,0.894,0.035
0.87,1,0
0.93,0.98,0.02
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
